product_id,link,title,tag,audience_men,audience_women,audience_kids
VN000CYPP1T,/en-us/p/shoes/icons/sk8-hi-5325/little-kids-sk8-hi-reissue-side-zip-shoe-VN000CYPP1T,Little Kids SK8-Hi Reissue Side Zip Shoe,"Lifestyle, Easy-On, 4 - 8 Year Olds",False,False,True
VN000D2TBRR,/en-us/p/shoes/knu-skool-5840/youth-knu-skool-shoe-VN000D2TBRR,Big Kids Knu Skool Shoe,,False,False,True
VN000CYDP1T,/en-us/p/shoes/icons/old-skool-5205/big-kids-old-skool-v-checkerboard-shoe-VN000CYDP1T,Big Kids Old Skool V Checkerboard Shoe,"Lifestyle, Easy-On, 8 - 13 Year Olds",False,False,True
VN000D8ZCJA,/en-us/p/shoes/mary-jane-6105/premium-mary-jane-pearlized-shoe-VN000D8ZCJA,Premium Mary Jane Pearlized Shoe,"Lifestyle, Buckle Closure, Pearlized Leather, Cushioning",False,True,False
VN000D1JO3N,/en-us/p/shoes/hylane-1001/hylane-shoe-VN000D1JO3N,Hylane Shoe,"Lifestyle, Retro Chunky",False,True,False
VN000D4FBER,/en-us/p/shoes/icons/classic-slip-on-5315/toddler-classic-slip-on-v-shoe-VN000D4FBER,Toddler Classic Slip-On V Shoe,"Lifestyle, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN0A3VC1445,/en-us/p/shoes/icons/sk8-hi-5325/customs-sk8-hi-shoe-VN0A3VC1445?recipe=8e177509aa4b0121846e6d043a12d7a1,Customs Sk8-Hi Shoe,,False,True,False
VN000E7UTWB,/en-us/p/shoes/upland-6130/upland-shoe-VN000E7UTWB,Upland Shoe,"Lifestyle, Retro Chunky, Leather",True,True,False
VN000D6RB8C,/en-us/p/shoes/lowland-5745/lowland-20-shoe-VN000D6RB8C,Lowland 2.0 Shoe,"Lifestyle, Improved Grip",True,False,False
VN000D9JCHW,/en-us/p/shoes/icons/old-skool-5205/premium-old-skool-shoe-VN000D9JCHW,Premium Old Skool Shoe,"Lifestyle, Icon, Suede, Cushioning",True,False,False
VN0A3VC1571,/en-us/p/shoes/icons/classic-slip-on-5315/customs-skate-slip-on-shoe-VN0A3VC1571?recipe=f6f744bf7308f11ec2cbbffa69e4cbf1,Customs Skate Slip-On Shoe,,True,False,False
VN000D1GYB2,/en-us/p/shoes-00081/rowley-xlt-shoe-VN000D1GYB2,Rowley XLT Shoe,"Lifestyle, Lightweight Cushioning, Signature",True,False,False
VN000EGCYS5,/en-us/p/shoes/knu-skool-5840/big-kids-knu-skool-shoe-VN000EGCYS5,Big Kids' Knu Skool Shoe,"Lifestyle, Retro Chunky, 8 - 13 Year Olds",False,False,True
VN000D48R2S,/en-us/p/shoes/icons/old-skool-5205/big-kids-old-skool-v-checkerboard-shoe-VN000D48R2S,Big Kids Old Skool V Checkerboard Shoe,"Lifestyle, Easy-On, 8 - 13 Year Olds",False,False,True
VN0A7Q5MB69,/en-us/p/shoes/icons/old-skool-5205/old-skool-stackform-soft-suede-shoe-VN0A7Q5MB69,Old Skool Stackform Soft Suede Shoe,"Lifestyle, Platform",False,True,False
VN000D8NRV2,/en-us/p/shoes/hylane-1001/hylane-shoe-VN000D8NRV2,Hylane Shoe,"Lifestyle, Retro Puffy, Leather",True,False,False
VN000EB9GYS,/en-us/p/shoes/knu-skool-5840/little-kids-knu-skool-shoe-VN000EB9GYS,Little Kids Knu Skool Shoe,"Lifestyle, Retro Chunky, Easy-On, 4 - 8 Year Olds",False,False,True
VN000D3485T,/en-us/p/shoes/mary-jane-6105/premium-mary-jane-lowpro-shoe-VN000D3485T,Premium Mary Jane Lowpro Shoe,"Lifestyle, Tweed, Metal Strap Buckle, Cushioning",False,True,False
VN000D3J689,/en-us/p/shoes-00081/skate-cab-4-shoe-VN000D3J689,Skate Cab 4 Shoe,"Skateboarding, Impact Protection, Next-Level Grip",False,True,False
VN0A3VC1567,/en-us/p/shoes/icons/authentic-5310/customs-skate-authentic-shoe-VN0A3VC1567?recipe=b312de94240ef645139f86bc5d50ea8e,Customs Skate Authentic Shoe,,True,False,False
VN0A3VC1555,/en-us/p/shoes/icons/authentic-5310/customs-authentic-suede-shoe-VN0A3VC1555?recipe=54391079788eea6e6e16b60dc1adc7a1,Customs Authentic Suede Shoe,,False,True,False
VN0A3VC1553,/en-us/p/shoes/icons/authentic-5310/customs-authentic-suede-shoe-VN0A3VC1553?recipe=fa32060039c60c79a30de93a4d5f4123,Customs Authentic Suede Shoe,,True,True,False
VN000D4NKCZ,/en-us/p/shoes/hylane-1001/little-kids-hylane-shoe-VN000D4NKCZ,Little Kids Hylane Shoe,"Lifestyle, Retro Puffy, Easy-On, 4 - 8 Year Olds",False,False,True
VN0A3VC1529,/en-us/p/customs-0004/customs-old-skool-shoe-VN0A3VC1529?recipe=67c33777fadb9cf87989540bfe6cf199,Customs Old Skool Shoe,,True,False,False
VN000D4PFCB,/en-us/p/shoes/hylane-1001/big-kids-hylane-shoe-VN000D4PFCB,Big Kids Hylane Shoe,"Lifestyle, Retro Chunky, 8 - 13 Year Olds",False,False,True
VN000D4NBZW,/en-us/p/shoes/hylane-1001/little-kids-hylane-shoe-VN000D4NBZW,Little Kids Hylane Shoe,"Lifestyle, Easy-On, Retro Chunky",False,False,True
VN000D4PFCC,/en-us/p/shoes/hylane-1001/big-kids-hylane-shoe-VN000D4PFCC,Big Kids Hylane Shoe,"Everyday wear, 8 - 13 year olds",False,False,True
VN0A3VC1559,/en-us/p/shoes/icons/old-skool-5205/customs-old-skool-platform-suede-shoe-VN0A3VC1559?recipe=2cd0f7fb4e652ea9213ce86f03901c2b,Customs Old Skool Platform Suede Shoe,,False,True,False
VN000D5VDRK,/en-us/p/shoes/crosspath-6135/crosspath-xc-shoe-VN000D5VDRK,Crosspath XC Shoe,"All-Terrain, Vibram, Easy-On, Water Repellent, Cushioning",True,False,False
VN000D6FEME,/en-us/p/shoes/upland-6130/upland-shoe-VN000D6FEME,Upland Shoe,"Lifestyle, Retro Chunky, Leather",True,False,False
VN000CZ7EMY,/en-us/p/shoes-00081/little-kids-sk8-mid-v-shoe-VN000CZ7EMY,Little Kids SK8-Mid V Shoe,"Lifestyle, Easy-On, 4 - 8 Year Olds",False,False,True
VN000D1GK1O,/en-us/p/shoes-00081/rowley-xlt-shoe-VN000D1GK1O,Rowley XLT Shoe,"Lifestyle, Lightweight Cushioning, Signature",True,False,False
VN000BCEBA2,/en-us/p/shoes/ultrarange-5140/ultrarange-neo-vr3-shoe-VN000BCEBA2,UltraRange Neo VR3 Shoe,"Multi-Terrain, Lightweight, Maximum Cushioning",True,True,False
VN000D6RBPH,/en-us/p/shoes/lowland-5745/lowland-20-shoe-VN000D6RBPH,Lowland 2.0 Shoe,"Lifestyle, Improved Grip",True,False,False
VN000D8ZBMA,/en-us/p/shoes/mary-jane-6105/premium-mary-jane-pearlized-shoe-VN000D8ZBMA,Premium Mary Jane Pearlized Shoe,"Lifestyle, Buckle Closure, Pearlized Leather, Cushioning",False,True,False
VN000D1JJ92,/en-us/p/shoes/hylane-1001/hylane-shoe-VN000D1JJ92,Hylane Shoe,"Lifestyle, Retro Chunky",False,True,False
VN000EGARV2,/en-us/p/shoes/icons/authentic-5310/authentic-shoe-VN000EGARV2,Authentic Shoe,"Lifestyle, Original Icon, Lightweight Canvas",True,False,False
VN000E8WGIN,/en-us/p/shoes/icons/old-skool-5205/old-skool-dia-de-los-muertos-shoe-VN000E8WGIN,Old Skool Dia de los Muertos Shoe,"Lifestyle, Original Icon",False,True,False
VN000D6YEMW,/en-us/p/shoes/icons/classic-slip-on-5315/classic-slip-on-checkerboard-shoe-VN000D6YEMW,Classic Slip-On Checkerboard Shoe,"Lifestyle, Easy-On, Original Icon",False,True,False
VN000D607D6,/en-us/p/shoes/ultrarange-5140/ultrarange-20-shoe-VN000D607D6,UltraRange 2.0 Shoe,"Multi-Terrain, Lightweight, Cushioning",True,False,False
VN000D8BCHL,/en-us/p/shoes/icons/authentic-5310/authentic-shoe-VN000D8BCHL,Authentic Shoe,"Lifestyle, Original Icon",False,True,False
VN000D4NBS8,/en-us/p/shoes/hylane-1001/little-kids-hylane-shoe-VN000D4NBS8,Little Kids Hylane Shoe,"Lifestyle, Easy-On, Retro Chunky, 4 - 8 Year Olds",False,False,True
VN000D0SRV2,/en-us/p/shoes/icons/classic-slip-on-5315/toddler-slip-on-v-checkerboard-shoe-VN000D0SRV2,Toddler Classic Slip-On V Checkerboard Shoe,"Lifestyle, Original Icon, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000CYTFSL,/en-us/p/shoes/icons/classic-slip-on-5315/little-kids-classic-slip-on-glitter-shoe-VN000CYTFSL,Little Kids Classic Slip-On Shoe,"Lifestyle, Original Icon, 8 - 13 Year Olds",False,False,True
VN000V22KA7,/en-us/p/shoes/hylane-1001/little-kids-hylane-gum-shoe-VN000V22KA7,Little Kids Hylane Gum Shoe,"Lifestyle, Retro Puffy, Easy-On, 4 - 8 Year Olds",False,False,True
VN000D9RF06,/en-us/p/shoes/icons/old-skool-5205/premium-old-skool-shoe-VN000D9RF06,Premium Old Skool Shoe,"Lifestyle, Icon, Suede, Midweight Canvas, Cushioning",True,False,False
VN000BCERP9,/en-us/p/shoes/ultrarange-5140/ultrarange-neo-vr3-shoe-VN000BCERP9,UltraRange Neo VR3 Shoe,"Performance Lifestyle, Maximum Cushioning",True,False,False
VN000CVUKKK,/en-us/p/shoes/crosspath-6135/crosspath-shoe-VN000CVUKKK,Crosspath Shoe,"All-Terrain, Water Repellent, Maximum Cushioning",True,False,False
VN000D60BRO,/en-us/p/shoes/ultrarange-5140/ultrarange-20-shoe-VN000D60BRO,UltraRange 2.0 Shoe,"Multi-Terrain, Lightweight, Cushioning, Traction",True,False,False
VN000E9TGHW,/en-us/p/shoes/icons/old-skool-5205/old-skool-dia-de-los-muertos-shoe-VN000E9TGHW,Old Skool Dia de los Muertos Shoe,"Lifestyle, Original Icon",True,True,False
VN000D560QY,/en-us/p/shoes/icons/old-skool-5205/premium-old-skool-shoe-VN000D560QY,Premium Old Skool Suede Shoe,"Lifestyle, Suede, Cushioning",True,True,False
VN000DCEBRD,/en-us/p/shoes/icons/old-skool-5205/old-skool-creeper-shoe-VN000DCEBRD,Old Skool Creeper Shoe,"Lifestyle, Original Icon",False,True,False
VN000CYU2W0,/en-us/p/shoes/knu-skool-5840/little-kids-knu-skool-checkerboard-shoe-VN000CYU2W0,Little Kids Knu Skool Checkerboard Shoe,"Lifestyle, Easy-On, Retro Chunky, 4 - 8 Year Olds",False,False,True
VN000D6GE2Y,/en-us/p/shoes/icons/authentic-5310/authentic-suede-checkerboard-shoe-VN000D6GE2Y,Authentic Suede Checkerboard Shoe,"Lifestyle, Original Icon",False,True,False
VN0A2Z42CJI,/en-us/p/shoes/icons/old-skool-5205/old-skool-shoe-VN0A2Z42CJI,Old Skool Shoe,"Lifestyle, Original Icon",False,True,False
VN0A3VC1605,/en-us/p/shoes/ultrarange-5140/customs-ultrarange-exo-shoe-VN0A3VC1605?recipe=93ba0ce338fd44c0bf2d3169aa0b6e55,Customs UltraRange EXO Shoe,,True,False,False
VN0009RCFSL,/en-us/p/shoes/icons/old-skool-5205/toddler-old-skool-v-shoe-VN0009RCFSL,Toddler Old Skool V Shoe,"Lifestyle, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN0A3VC1570,/en-us/p/shoes/icons/authentic-5310/customs-skate-authentic-shoe-VN0A3VC1570?recipe=97655632a853f65b5364ef2727b30d09,Customs Skate Authentic Shoe,,True,False,False
VN000BCE1LO,/en-us/p/shoes/ultrarange-5140/ultrarange-neo-vr3-shoe-VN000BCE1LO,UltraRange Neo VR3 Shoe,"Multi-Terrain, Lightweight, Maximum Cushioning",True,False,False
VN000D8FE9U,/en-us/p/shoes/icons/half-cab-1992/premium-half-cab-knit-shoe-VN000D8FE9U,Premium Half Cab Knit Shoe,"Signature, One-Piece Knit Upper, Cushioning",True,False,False
VN0A3VC1573,/en-us/p/shoes/icons/classic-slip-on-5315/customs-toddler-classic-slip-on-shoe-VN0A3VC1573?recipe=0fcbf66915fceb2e47a0b46412ab5e5c,Customs Toddler Classic Slip-On Shoe,,False,False,True
VN0A3VC0931,/en-us/p/shoes/icons/authentic-5310/customs-toddler-authentic-checkerboard-shoe-VN0A3VC0931?recipe=f604a5b1f9e171d9526efc60edd2909b,Customs Toddler Authentic Checkerboard Shoe,,False,False,True
VN000D26DFN,/en-us/p/shoes/hylane-1001/hylane-shoe-VN000D26DFN,Hylane Shoe,"Lifestyle, Retro Puffy, Suede",True,True,False
VN0A4UWOIB8,/en-us/p/shoes-00081/slip-er-2-checkerboard-shoe-VN0A4UWOIB8,Slip-Er 2 Checkerboard Shoe,,False,True,False
VN000D2TBPB,/en-us/p/shoes/knu-skool-5840/big-kids-knu-skool-checkerboard-shoe-VN000D2TBPB,Big Kids Knu Skool Checkerboard Shoe,"Lifestyle, Retro Chunky, 8 - 13 Year Olds",False,False,True
VN000D9TGNM,/en-us/p/premium-2022/premium-super-lowpro-shoe-VN000D9TGNM,Premium Super Lowpro Shoe,"Lifestyle, Lightweight Cushioning, Vintage Trainer, Leather",False,True,False
VN000D60RML,/en-us/p/shoes/ultrarange-5140/ultrarange-20-shoe-VN000D60RML,UltraRange 2.0 Shoe,"Multi-Terrain, Lightweight, Cushioning, Traction",True,True,False
VN000D60O3N,/en-us/p/shoes/ultrarange-5140/ultrarange-20-shoe-VN000D60O3N,UltraRange 2.0 Shoe,"Multi-Terrain, Lightweight, Cushioning, Traction",False,True,False
VN000D6CDFM,/en-us/p/shoes/knu-skool-5840/knu-skool-suede-shoe-VN000D6CDFM,Knu Skool Shoe,"Lifestyle, Retro Chunky, Suede",True,False,False
VN000CQRCHL,/en-us/p/sale/final-5411/sport-low-shoe-VN000CQRCHL,Sport Low Shoe,,False,True,False
VN000D8BUUI,/en-us/p/shoes/icons/authentic-5310/authentic-shoe-VN000D8BUUI,Authentic Shoe,"Lifestyle, Original Icon",False,True,False
VN000VB5EMW,/en-us/p/shoes/icons/sk8-hi-5325/toddler-sk8-hi-side-zip-shoe-VN000VB5EMW,Toddler Sk8-Hi Side Zip Shoe,"Lifestyle, Original Icon, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000D5RY31,/en-us/p/shoes/icons/old-skool-5205/skate-old-skool-36-shoe-VN000D5RY31,Skate Old Skool 36+ Shoe,"Skateboarding, Impact Protection, Next-Level Grip",True,False,False
VN000E9QKA7,/en-us/p/shoes/hylane-1001/toddler-hylane-gum-shoe-VN000E9QKA7,Toddler Hylane Gum Shoe,"Lifestyle, Retro Puffy, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN0007Q3CCZ,/en-us/p/shoes/icons/sk8-hi-5325/toddler-sk8-hi-side-zip-shoe-VN0007Q3CCZ,Toddler Sk8-Hi Side Zip Shoe,"Lifestyle, Original Icon, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000EBNKEL,/en-us/p/shoes/icons/authentic-5310/premium-authentic-shoe-VN000EBNKEL,Premium Authentic Shoe,"Lifestyle, Icon, Low Profile, Heavyweight Canvas, Cushioning",True,False,False
VN000D9PEMJ,/en-us/p/shoes/icons/classic-slip-on-5315/premium-classic-slip-on-checkerboard-shoe-VN000D9PEMJ,Premium Classic Slip-On Checkerboard Shoe,"Lifestyle, Icon, Easy On, Cushioning, Midweight Canvas",True,False,False
VN000D4MNVY,/en-us/p/shoes/hylane-1001/toddler-hylane-v-shoe-VN000D4MNVY,Toddler Hylane V Shoe,"Lifestyle, Easy-On, Retro Chunky, 9 Month - 4 Year Olds",False,False,True
VN000D5VBH7,/en-us/p/shoes/crosspath-6135/crosspath-xc-shoe-VN000D5VBH7,Crosspath XC Shoe,"All-Terrain, Vibram, Easy-On, Water Repellent, Cushioning",True,True,False
VN0A3TFKY49,/en-us/p/snowboarding-5235/hi-standard-pro-x-jill-perkins-snowboard-boot-VN0A3TFKY49,Hi-Standard Pro X Jill Perkins Snowboard Boot,,True,False,False
VN000D7YWWW,/en-us/p/shoes/icons/authentic-5310/authentic-shoe-VN000D7YWWW,Authentic Shoe,"Lifestyle, Original Icon, Lightweight Canvas",True,False,False
VN0007QZ509,/en-us/p/shoes/icons/authentic-5310/premium-authentic-shoe-VN0007QZ509,Premium Authentic Shoe,"Lifestyle, Icon, Low Profile, Midweight Canvas, Cushioning",True,False,False
VN000D4PBZW,/en-us/p/shoes/hylane-1001/big-kids-hylane-shoe-VN000D4PBZW,Big Kids Hylane Shoe,"Lifestyle, Retro Chunky, 8 - 13 Year Olds",False,False,True
VN000D48FSL,/en-us/p/shoes/icons/old-skool-5205/big-kids-old-skool-v-glitter-shoe-VN000D48FSL,Big Kids Old Skool V Shoe,"Lifestyle, Easy-On, 4 - 8 Year Olds",False,False,True
VN000D0JCKK,/en-us/p/shoes/icons/classic-slip-on-5315/little-kids-classic-slip-on-checkerboard-shoe-VN000D0JCKK,Little Kids Classic Slip-On Checkerboard Shoe,,False,False,True
VN000DAHRV2,/en-us/p/shoes/icons/classic-slip-on-5315/classic-slip-on-checkerboard-shoe-VN000DAHRV2,Classic Slip-On Checkerboard Shoe,"Lifestyle, Easy-On, Original Icon",True,False,False
VN000EECYS5,/en-us/p/shoes/icons/classic-slip-on-5315/little-kids-classic-slip-on-shoe-VN000EECYS5,Little Kids Classic Slip-On Shoe,"Lifestyle, Original Icon, Easy-On, 8 - 13 Year Olds",False,False,True
VN000CMXN1Z,/en-us/p/shoes/icons/sk8-hi-5325/sk8-hi-suede-shoe-VN000CMXN1Z,Sk8-Hi Suede Shoe,"Lifestyle, Original Icon",True,False,False
VN000D1HFUH,/en-us/p/shoes/upland-6130/upland-shoe-VN000D1HFUH,Upland Shoe,"Lifestyle, Retro Chunky",False,True,False
VN0A3VC1538,/en-us/p/shoes/icons/classic-slip-on-5315/customs-little-kids-classic-slip-on-shoe-VN0A3VC1538?recipe=bd1338243c144c29299807131373d871,Customs Little Kids Classic Slip-On Shoe,,False,False,True
VN000D4P239,/en-us/p/shoes/hylane-1001/big-kids-hylane-shoe-VN000D4P239,Big Kids Hylane Shoe,"Lifestyle, Retro Chunky, 8 - 13 Year Olds",False,False,True
VN000D9RSTM,/en-us/p/shoes/icons/old-skool-5205/lafayette-old-skool-36-VN000D9RSTM,Premium Old Skool 36+ Shoe,"Lifestyle, Icon, Leather, Canvas, Cushioning",True,False,False
VN000D04LPR,/en-us/p/shoes/icons/authentic-5310/authentic-lowpro-leopard-shoe-VN000D04LPR,Authentic Lowpro Shoe,"Lifestyle, Low Profile",False,True,False
VN000D2VEPO,/en-us/p/shoes/icons/old-skool-5205/big-kids-old-skool-checkerboard-shoe-VN000D2VEPO,Big Kids Old Skool Checkerboard Shoe,"Lifestyle, Original Icon, 8 - 13 Year Olds",False,False,True
VN000D8ZCHU,/en-us/p/shoes/mary-jane-6105/premium-mary-jane-suede-shoe-VN000D8ZCHU,Premium Mary Jane Suede Shoe,"Lifestyle, Buckle Closure, Suede, Cushioning",False,True,False
VN000EFBGYS,/en-us/p/shoes/knu-skool-5840/toddler-knu-skool-shoe-VN000EFBGYS,Toddler Knu Skool Shoe,"Lifestyle, Retro Chunky, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000D2TE2T,/en-us/p/shoes/knu-skool-5840/big-kids-knu-skool-shoe-VN000D2TE2T,Big Kids Knu Skool Shoe,"Lifestyle, Retro Chunky, 8 - 13 Year Olds",False,False,True
VN000D4PFCH,/en-us/p/shoes/hylane-1001/big-kids-hylane-shoe-VN000D4PFCH,Big Kids Hylane Shoe,"Lifestyle, Retro Chunky, 8 - 13 Year Olds",False,False,True
VN000D1HBM8,/en-us/p/shoes/upland-6130/upland-shoe-VN000D1HBM8,Upland Shoe,"Lifestyle, Retro Chunky",False,True,False
VN000CS0BRO,/en-us/p/shoes/knu-skool-5840/knu-skool-suede-shoe-VN000CS0BRO,Knu Skool Shoe,"Lifestyle, Retro Chunky, Suede",True,False,False
VN0A4UVDACW,/en-us/p/snowboarding-5235/verse-x-blake-paul-range-edition-snowboard-boot-VN0A4UVDACW,Verse X Blake Paul Range Edition Snowboard Boot,,True,False,False
VN000D4PKCZ,/en-us/p/shoes/hylane-1001/big-kids-hylane-shoe-VN000D4PKCZ,Big Kids Hylane Shoe,"Lifestyle, Retro Chunky, 8 - 13 Year Olds",False,False,True
VN000D8ZBL2,/en-us/p/shoes/mary-jane-6105/premium-mary-jane-suede-shoe-VN000D8ZBL2,Premium Mary Jane Suede Shoe,"Lifestyle, Buckle Closure, Suede, Cushioning",False,True,False
VN000D9G7Z2,/en-us/p/shoes/mary-jane-6105/premium-mary-jane-super-lowpro-shoe-VN000D9G7Z2,Premium Mary Jane Super Lowpro Shoe,"Lifestyle, Lightweight Cushioning, Vintage Trainer, Easy-On, Leather",False,True,False
VN000D4MY6Z,/en-us/p/shoes/hylane-1001/toddler-hylane-v-shoe-VN000D4MY6Z,Toddler Hylane V Shoe,"Lifestyle, Easy-On, Retro Chunky, 9 Month - 4 Year Olds",False,False,True
VN000CVUY49,/en-us/p/shoes/crosspath-6135/crosspath-shoe-VN000CVUY49,Crosspath Shoe,"All-Terrain, Water Repellent, Maximum Cushioning",True,False,False
VN000D75O3N,/en-us/p/shoes/knu-skool-5840/knu-skool-shoe-VN000D75O3N,Knu Skool Shoe,"Lifestyle, Retro Chunky",False,True,False
VN000BV6RV2,/en-us/p/shoes/ultrarange-5140/toddler-ultrarange-v-shoe-VN000BV6RV2,Toddler UltraRange V Shoe,"Multi-Terrain, Cushioned, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000CQ0EMY,/en-us/p/shoes-00081/toddler-sk8-mid-v-shoe-VN000CQ0EMY,Toddler SK8-Mid V Shoe,"Lifestyle, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000CQ0O33,/en-us/p/shoes-00081/toddler-sk8-mid-v-shoe-VN000CQ0O33,Toddler Sk8-Mid V Shoe,"Lifestyle, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000D9JEN7,/en-us/p/shoes/icons/old-skool-5205/premium-old-skool-shoe-VN000D9JEN7,Premium Old Skool Shoe,"Lifestyle, Icon, Suede, Midweight Canvas, Cushioning",True,False,False
VN000EBNBRD,/en-us/p/shoes/icons/authentic-5310/premium-authentic-shoe-VN000EBNBRD,Premium Authentic Shoe,"Lifestyle, Icon, Low Profile, Heavyweight Canvas, Cushioning",True,False,False
VN000EFBYS5,/en-us/p/shoes/knu-skool-5840/toddler-knu-skool-shoe-VN000EFBYS5,Toddler Knu Skool Shoe,"Lifestyle, Retro Chunky, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000CP66BT,/en-us/p/shoes/knu-skool-5840/knu-stack-shoe-VN000CP66BT,Knu Stack Shoe,"Lifestyle, Chunky Platform",False,True,False
VN000D4PFCA,/en-us/p/shoes/hylane-1001/big-kids-hylane-shoe-VN000D4PFCA,Big Kids Hylane Shoe,"Lifestyle, Retro Chunky, 8 - 13 Year Olds",False,False,True
VN000D6G887,/en-us/p/shoes/icons/authentic-5310/authentic-checkerboard-satin-shoe-VN000D6G887,Authentic Checkerboard Satin Shoe,"Lifestyle, Icon, Low Profile, Cushioning, Satin",False,True,False
VN000D85Y52,/en-us/p/skate/shoes-5225/skate-curren-caples-shoe-VN000D85Y52,Skate Curren Caples Shoe,"Skateboarding, Signature, Impact Protection, Next-Level Grip",True,False,False
VN000D2VZ5D,/en-us/p/shoes/icons/old-skool-5205/big-kids-old-skool-shoe-VN000D2VZ5D,Big Kids Old Skool Shoe,"Lifestyle, Original Icon, 8 - 13 Year Olds",False,False,True
VN000BCEW00,/en-us/p/shoes/ultrarange-5140/ultrarange-neo-vr3-shoe-VN000BCEW00,UltraRange Neo VR3 Shoe,"Performance Lifestyle, Maximum Cushioning",False,True,False
VN000D34ZRY,/en-us/p/shoes/mary-jane-6105/premium-mary-jane-lowpro-shoe-VN000D34ZRY,Premium Mary Jane Lowpro Shoe,"Lifestyle, Tweed, Metal Strap Buckle, Cushioning",False,True,False
VN000DAJPWT,/en-us/p/shoes/knu-skool-5840/knu-skool-shoe-VN000DAJPWT,Knu Skool Shoe,"Lifestyle, Retro Chunky, Suede",True,False,False
VN000D8FE9T,/en-us/p/shoes/icons/half-cab-1992/premium-half-cab-knit-shoe-VN000D8FE9T,Premium Half Cab Knit Shoe,"Signature, One-Piece Knit Upper, Cushioning",False,True,False
VN000D6WBOM,/en-us/p/shoes/icons/old-skool-5205/old-skool-shoe-VN000D6WBOM,Old Skool Shoe,"Lifestyle, Original Icon, Suede, Canvas",False,True,False
VN000EFGEN6,/en-us/p/shoes/icons/old-skool-5205/premium-old-skool-36-fm-shoe-VN000EFGEN6,Premium Old Skool 36 FM Shoe,"Lifestyle, Knitted, Engineered Knit, Cushioning",True,False,False
VN000D9JEMJ,/en-us/p/shoes/icons/old-skool-5205/premium-old-skool-shoe-VN000D9JEMJ,Premium Old Skool Shoe,"Lifestyle, Icon, Suede, Midweight Canvas, Cushioning",True,False,False
VN000EFBGMY,/en-us/p/shoes/knu-skool-5840/toddler-knu-skool-shoe-VN000EFBGMY,Toddler Knu Skool Shoe,"Lifestyle, Retro Chunky, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000D1HBOV,/en-us/p/shoes/upland-6130/upland-shoe-VN000D1HBOV,Upland Shoe,"Lifestyle, Retro Chunky",True,False,False
VN000VAXH24,/en-us/p/shoes/icons/authentic-5310/little-kids-authentic-shoe-VN000VAXH24,Little Kids Authentic Shoe,"Lifestyle, Original Icon, Easy-On, 8 - 13 Year Olds",False,False,True
VN000D61CVA,/en-us/p/shoes/ultrarange-5140/ultrarange-20-shoe-VN000D61CVA,UltraRange 2.0 Shoe,"Multi-Terrain, Lightweight, Cushioning, Traction",False,True,False
VN000D2T0V7,/en-us/p/shoes/knu-skool-5840/big-kids-knu-skool-shoe-VN000D2T0V7,Big Kids Knu Skool Shoe,"Lifestyle, Retro Chunky, 8 - 13 Year Olds",False,False,True
VN000EBN1U3,/en-us/p/shoes/icons/authentic-5310/nocturnal-authentic-44-VN000EBN1U3,Premium Authentic Shoe,"Lifestyle, Icon, Low Profile, Midweight Canvas, Cushioning",True,False,False
VN000D56458,/en-us/p/shoes/icons/old-skool-5205/premium-old-skool-shoe-VN000D56458,Premium Old Skool Shoe,"Lifestyle, Suede Canvas, Cushioning",True,False,False
VN000D6GBRD,/en-us/p/shoes/icons/authentic-5310/authentic-shoe-VN000D6GBRD,Authentic Shoe,"Lifestyle, Original Icon, Leather",False,True,False
VN0A5JICB8C,/en-us/p/shoes-00081/skate-rowan-shoe-VN0A5JICB8C,Skate Rowan Shoe,"Skateboarding, Impact Protection, Next-Level Grip, Signature",True,False,False
VN000D4PIY7,/en-us/p/shoes/hylane-1001/big-kids-hylane-shoe-VN000D4PIY7,Big Kids Hylane Shoe,"Lifestyle, Retro Chunky, 8 - 13 Year Olds",False,False,True
VN000D26EWR,/en-us/p/shoes/hylane-1001/skate-hylane-shoe-VN000D26EWR,Skate Hylane Shoe,"Lifestyle, Retro Skate, Leather",True,False,False
VN000BW7EME,/en-us/p/shoes/icons/sk8-hi-5325/sk8-hi-shoe-VN000BW7EME,Sk8-Hi Shoe,"Lifestyle, Original Icon",True,False,False
VN000D9YYY0,/en-us/p/shoes/icons/old-skool-5205/old-skool-shoe-VN000D9YYY0,Old Skool Shoe,"Lifestyle, Original Icon, Suede, Canvas",True,False,False
VN000E8WGMY,/en-us/p/shoes/icons/old-skool-5205/old-skool-shoe-VN000E8WGMY,Old Skool Shoe,"Lifestyle, Original Icon, Leather, Lightweight Canvas",False,True,False
